Parent,Node,Branch.length,Label,Confidence,Source,Genotype,Collection_year,Location,Host,Tissue,Accession,Organism_name,Decade,Tissue_clean
1484,73,0.045440339,ERR909820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,135,0.0244068484,SRR8735800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,186,0.01740343,SRR8735766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1430,2582,0.0271035586,ERR909839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,1284,0.0135482459,Internal-285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,2102,0.0045931437,Internal-286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2102,422,0.0083198975,SRR8735772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2102,118,0.025048188,SRR8735856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,2167,0.0128280305,SRR8735746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,1026,0.0224162408,SRR8735672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,1525,0.0142757647,Internal-287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,38,0.0097708669,Internal-288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1731,0.0156615527,Internal-289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,499,0.0453691161,ERR909798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,541,0.0148947597,Internal-290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,797,0.0222675753,ERR909855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,2172,0.0469604662,ERR909844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1017,0.0426302256,ERR909837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,2259,0.0315336334,Internal-291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2259,936,0.0240297039,SRR8735830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2259,2531,0.0253420877,SRR8735681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,2295,0.0057875478,Internal-292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2295,1120,0.0428878545,Internal-293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,86,0.007782395,Internal-294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,129,0.0472294901,SRR8735803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,2271,0.0252336171,SRR8735869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,131,0.0238004923,Internal-295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,2527,0.0323355158,ERR909869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,793,0.0213913655,ERR909802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2295,1775,0.0127700699,Internal-296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,2093,0.0234265384,ERR909800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,561,0.0255477147,ERR909804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,2500,0.0219576994,Internal-297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2500,709,0.0833756786,Internal-298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,161,0.0816817387,Internal-299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,2064,0.03039914,Internal-300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2064,59,0.0183803783,Internal-301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,2111,0.0344240275,Internal-302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2111,1897,0.0179221068,SRR8735862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2111,980,0.0113164894,Internal-303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,1078,0.0553503983,Internal-304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,805,0.012007465,Internal-305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,1736,0.0049093388,Internal-306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,1081,0.0235423413,Internal-307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,485,1e-06,s0349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,966,1e-06,s0482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,1447,0.0257372687,Internal-308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1447,1432,2.5653e-06,s0550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1447,1035,0.0006805042,s0439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,685,0.017208968,Internal-309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,2426,0.0006237502,s0225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,1056,0.0065621771,s0008,s0008,Reference,5,NA,Austria,Homo sapiens,NA,OU342912,Human betaherpesvirus 5,Unknown,NA
1078,1585,0.0263512226,Internal-310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,2256,2.2612e-06,s0108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,50,0.0010218222,s0269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,724,0.0514810112,Internal-311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,701,0.0311643947,Internal-312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,1015,0.0003549547,s0267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,554,0.0006725674,s0113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,2239,0.0250798458,Internal-313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2239,2405,0.0011654483,s0231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2239,311,0.0022556981,s0142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,1188,0.0918860208,Internal-314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,847,0.0062645609,s0605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,1591,0.0025534361,Internal-315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,53,0.0007442666,Internal-316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,2556,0.0012644545,Internal-317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2556,1238,0.0016686731,Internal-318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,74,0.0036852705,Internal-319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,781,0.0117331122,s0070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,2443,0.0028409938,s0030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,364,0.0049429047,s0258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2556,2151,0.0051872332,s0432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,61,0.0055805495,s0197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,595,0.0076178049,Internal-320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,1103,1e-06,s0155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,418,0.0003402496,s0120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2064,2492,0.0691860689,Internal-321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2492,1948,0.0220583983,SRR9915316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2492,2282,0.0414630028,s0393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,1536,0.0513934224,Internal-322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,1122,0.0477526752,Internal-323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,643,0.0081726527,Internal-324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,1020,0.0042044524,Internal-325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,922,0.0013042353,Internal-326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,2615,0.0015674705,Internal-327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2615,2415,0.0013152254,Internal-328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2415,1367,0.0034781841,Internal-329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1367,2612,0.0257609531,s0395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1367,1473,0.0178546488,s0566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2415,2417,0.0010916,Internal-330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2417,337,0.0130647074,s0373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2417,2594,0.0133141132,s0417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2615,2011,0.0005857861,Internal-331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,112,0.0013832168,Internal-332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,1158,0.0017151746,Internal-333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,2249,0.0017944481,Internal-334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2249,1440,0.0155856472,s0465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2249,76,0.0139751953,s0376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,350,0.0147292848,s0203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,1880,0.0161397359,s0610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,1592,0.0025753167,Internal-335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,1576,0.0033361929,Internal-336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1576,2526,0.0144047811,s0461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1576,2650,0.0157430752,s0378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,2444,0.0167401427,s0162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,228,0.0151136944,s0462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,629,0.0024545399,Internal-337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,1568,0.0162619387,s0019,s0019,Reference,5,2003,USA,Homo sapiens,adenoid,BK000394,Human betaherpesvirus 5,2000s,other
629,2441,0.0191677025,s0058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,264,0.015936914,s0129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,1560,0.0322555738,s0505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,509,0.0668226212,s0167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,2279,0.091329185,Internal-338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2279,2221,0.7217450083,s0252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2279,2461,0.1654636772,s0475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2500,564,0.0604324742,Internal-339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,533,0.1460007211,Internal-340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,726,0.0796180243,Internal-341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,2213,0.0261308397,Internal-342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2213,193,0.0083386051,Internal-343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,247,0.0657496034,Internal-344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1601,0.0041464818,Internal-345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1601,1048,0.0246212591,Internal-346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,1844,0.0060523128,SRR032797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,465,1e-06,SRR393956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1601,2501,0.0147075635,SRR291634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1439,0.0589345061,Internal-347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1439,2524,0.0410946155,s0583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1439,70,0.0588392782,ERR909831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,235,0.0243644026,SRR2070483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2213,260,0.0051281661,Internal-348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,2414,0.0031878899,Internal-349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2414,951,0.005504457,Internal-350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,1200,0.0281425011,s0572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,2413,0.0203126034,SRR8735759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2414,825,0.0019956728,Internal-351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,1028,0.0017534319,Internal-352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,1386,0.0018911199,Internal-353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,983,0.0017031284,Internal-354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,2353,0.0010381574,Internal-355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2353,479,0.0249992359,SRR2070479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2353,2572,0.0054454609,Internal-356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2572,817,0.0131138515,SRR2070477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2572,490,0.020852734,SRR8735760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,1688,0.0103560724,Internal-357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,2451,0.0187110098,SRR2070469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,1951,0.0164036739,SRR2070487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,2178,0.0288109413,SRR2070473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,1606,0.0052031891,Internal-358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1606,182,0.0206893535,SRR2070481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1606,1636,0.0199056046,SRR2070476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,2188,0.0034002902,Internal-359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2188,1929,0.0335389603,SRR8735665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2188,339,0.0127532075,SRR2070485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,2341,0.0312579883,SRR2070472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,2177,0.0082930692,ERR909861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,2162,0.0027571146,ERR909864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,1884,0.0446110002,SRR8735758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2373,1657,0.0116485197,Internal-360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,1667,0.0284043874,Internal-361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,1608,2.7448e-06,Internal-362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1608,1204,0.0191995174,Internal-363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,280,0.0082315123,Internal-364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,543,0.0274401405,Internal-365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,2535,0.0061253041,Internal-366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2535,1811,0.0061420634,Internal-367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1811,309,0.0066545146,Internal-368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,2346,2.7568e-06,SRR6805018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,2608,0.0066716181,SRR6804927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1811,1740,2.7218e-06,Internal-369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,1777,2.2818e-06,Internal-370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,2108,1e-06,SRR6804922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,1856,2.4005e-06,Internal-371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,889,2.5699e-06,Internal-372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,2145,1e-06,SRR6804928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,436,0.0032780939,SRR6804921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,2157,1e-06,SRR6804920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,2060,1e-06,SRR6804919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2535,483,0.0136746815,Internal-373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,1735,0.004447239,Internal-374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,590,0.0089856999,SRR6804926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,71,2.4847e-06,SRR6804992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,1295,2.2741e-06,SRR6804947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,671,0.0027640342,Internal-375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,1302,0.0248477948,Internal-376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,604,0.0861035507,Internal-377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,1369,0.0305722245,Internal-378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,578,1e-06,SRR017771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,2376,1e-06,SRR017770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,1745,0.000544427,s0391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,92,0.0294545189,SRR8735694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,2019,0.0087872259,Internal-379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,1577,0.0235446516,Internal-380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,826,0.0014383017,Internal-381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,1600,0.0036136508,Internal-382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1600,831,0.0018161925,Internal-383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,2037,0.000389545,Internal-384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2037,519,0.0019296516,Internal-385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,906,0.0011544198,Internal-386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,944,0.0028350581,Internal-387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,713,0.0026647661,Internal-388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,520,0.0039446696,Internal-389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,1338,0.0022769064,Internal-390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,2521,0.0055641711,Internal-391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2521,1004,0.0096721508,Internal-392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,536,0.0038821313,Internal-393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,2041,0.0192211201,Internal-394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2041,1584,2.1602e-06,SRR6804930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2041,683,2.5301e-06,Internal-395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,9,2.0298e-06,SRR6804996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,1755,2.5833e-06,SRR6805008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,1449,2.7456e-06,SRR6804942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,988,0.0130919511,Internal-396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,274,2.6495e-06,Internal-397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,1603,0.006132395,Internal-398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,2633,0.0061287936,SRR6804935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,712,0.0129433588,SRR6804951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,867,2.4342e-06,SRR6804929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,2571,2.702e-06,Internal-399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2571,2289,1e-06,SRR6804931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2571,1412,2.786e-06,Internal-400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,98,1e-06,Internal-401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,1962,0.0033723156,SRR6804932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,984,1e-06,SRR6804934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,367,1e-06,SRR6804933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2521,920,0.019234835,s0237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,546,0.0045885548,Internal-402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,1945,0.004647158,Internal-403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,1110,0.0049066016,Internal-404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,2189,0.0194431174,s0361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,1237,2.324e-06,Internal-405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,2294,0.006081344,Internal-406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2294,85,2.3609e-06,SRR6804956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2294,1877,2.1933e-06,SRR6804958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,1167,2.9576e-06,Internal-407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,1063,2.3526e-06,SRR6804967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,694,2.6636e-06,SRR6804963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,438,0.0143660315,Internal-408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,312,2.2869e-06,Internal-409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,774,1e-06,Internal-410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,102,2.3536e-06,Internal-411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,1161,1e-06,Internal-412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,1296,0.0,SRR6804974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,1661,0.0,SRR6804986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,1335,1e-06,Internal-413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1335,1073,0.0122435013,SRR6804971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1335,1404,0.0073713395,SRR6804972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,1065,1e-06,SRR6804970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,0,2.0839e-06,SRR6906345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,2432,1e-06,SRR6804975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,840,0.0217287362,s0279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,2389,0.0056987463,Internal-414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2389,1950,0.0128599689,Internal-415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,1345,0.0105427622,s0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,342,0.0106283977,s0196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2389,537,0.0261219243,s0115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,2570,0.0023912861,Internal-416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2570,702,0.0026620846,Internal-417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,653,0.0046235947,Internal-418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,644,0.0272116722,s0102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2126,0.0284242775,s0053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,2348,0.0296628824,s0291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2570,1674,0.0056348576,Internal-419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,2179,0.0253210724,s0111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,716,0.0286299336,s0436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,1566,0.0034421868,Internal-420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1566,1518,0.0065888626,Internal-421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,256,0.0430979629,s0069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,2440,0.0331267939,s0261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1566,179,0.0045614408,Internal-422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,2358,0.0336028858,s0144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,507,0.0292052423,SRR8735689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
